,Country Code,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
1188,JOR,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336890012025833,0.0,0.0,0.0,0.0,0.0,0.42153999209404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695469975471497,0.0,0.0,0.0,0.0,0.0
1189,JOR,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10845070.4225352,12760563.3802817,22112676.056338,34507042.2535211,21830985.915493,8873239.43661972,6197183.09859155,0.0
1190,JOR,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394366.1971831,14788732.3943662,24084507.0422535,21267605.6338029,23521126.7605634,27183098.5915493,24507042.2535211,0.0
1191,JPN,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0190285811857,18.7854954702291,20.4042356570828,19.0810644077061,18.3493206854548,18.2015677538725,17.727208928058,17.7512784600781,18.0189722725949,17.5921114216675,17.5655052006556,17.2692414938962,17.0001605642859,18.6010338487964,0.0
1192,JPN,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128315042350.0,130246559587.0,103707828342.0,129808093675.0,133086554903.0,129203438507.0,111060297529.0,107367024290.0,98249840020.0,99101202201.0,106183786017.0,110741507162.0,103896710397.0,102751095238.0,116513861428.0
1193,JPN,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,662.53386,658.34343,683.00624,663.86248,619.10615,538.34421,524.18787,526.23658,570.23095,558.93533,575.24083,583.83245,587.52758,581.89016,582.35281,559.13291,512.58503,513.84027,536.96443,521.95125,502.55447,520.66338,524.29128,0.0,0.0,0.0
1194,JPN,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,4874.802734375,4928.90283203125,5135.7626953125,5174.98095703125,5078.033203125,5113.158203125,4871.5302734375,5094.3095703125,5099.263671875,5303.91650390625,5333.04345703125,5325.62353515625,5108.78271484375,5099.2109375,5103.62548828125,5110.16552734375,5032.93115234375,5147.43505859375,5328.40966796875,5173.03076171875,5209.369140625,5304.1376953125,5331.150390625,5374.5810546875,5454.68310546875,0.0
1195,JPN,IP.PAT.RESD,333230.0,335933.0,338019.0,332345.0,319938.0,334612.0,340101.0,350807.0,359381.0,360180.0,387364.0,386767.0,369458.0,358184.0,368416.0,367960.0,347060.0,333498.0,330110.0,295315.0,290081.0,287580.0,287013.0,271731.0,265959.0,258839.0,260244.0,260292.0,253630.0,245372.0,227348.0,0.0
1196,JPN,IP.PAT.NRES,34360.0,33463.0,33875.0,34141.0,33363.0,34603.0,36514.0,40765.0,42551.0,45475.0,49501.0,52408.0,51586.0,54909.0,54665.0,59118.0,61614.0,62793.0,60892.0,53281.0,54517.0,55030.0,55783.0,56705.0,60030.0,59882.0,58137.0,58189.0,59937.0,62597.0,61124.0,0.0
1197,JPN,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97047.6,96497.65,98555.05,100691.14,103446.22,111707.84,112126.95,109981.96,108241.42,109131.25,109024.97,111258.23,109643.54,108995.98,105855.88,101306.59,101297.3,101084.19,98792.5,0.0,0.0,0.0
1198,JPN,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,2.6430299282074,2.72177004814148,2.82745003700256,2.84671998023987,2.8584098815918,2.92348003387451,2.96514010429382,2.99320006370544,2.98125004768372,3.13091993331909,3.2276599407196,3.29257011413574,3.29223990440369,3.19589996337891,3.10494995117188,3.20536994934082,3.17371010780334,3.27895998954773,3.36788010597229,3.24071002006531,3.10665988922119,3.16635990142822,3.22175002098084,3.19899010658264,3.26317000389099,0.0
1199,JPN,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,6680586807.97837,7302764523.66377,7388020643.41433,8190414066.96276,10227354811.4584,10461595549.6634,10421751154.8455,12270687359.0694,15701300547.3509,17655293013.2502,20095621605.519,23228568012.543,25700583119.7173,21697984664.1582,26680317333.8952,28989252520.8126,31892291571.9476,31586957364.2198,37336359360.3338,36476971138.5854,39136372676.8632,41721260134.2765,45571207969.359,47149932380.4128,43315520409.1622,48173859290.9281
1200,JPN,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,9828945306.84495,9620507762.24151,8947380928.65356,9854801123.84522,11006793149.598,11098561970.8524,11020739908.8539,11003388851.9008,13644338678.2394,14653524495.4493,15500422630.0406,16677754114.4857,18311541938.9621,16834677241.2227,18768647813.3267,19172720512.1256,19897558092.8026,17831143179.9957,20941598563.3024,17033762145.6497,20246369822.2082,21381387583.9079,21993730961.7517,26774027970.6846,28550217207.2916,29537180652.6985
1201,KAZ,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6801686925535,35.3576352421542,25.6813415969774,31.0076346888579,38.5350956075907,39.2634345817985,43.4296219329377,32.0985339603023,24.2104173014061,23.469082686737,29.7211462459341,32.9630948314179,0.0
1202,KAZ,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812355113.0,2364743746.0,2599142044.0,3570817080.0,3110998328.0,3394068217.0,2855226726.0,2073669213.0,1785382622.0,1762271324.0,2247383121.0,2492254484.0,0.0
1203,KAZ,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58135,30.95424,30.23124,27.93454,28.13712,64.11357,176.90469,183.96063,161.79134,149.23531,123.78306,123.85629,0.0,0.0,0.0
1204,KAZ,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.569732666016,376.494384765625,348.625427246094,370.532653808594,385.915191650391,612.183044433594,737.220336914063,798.665405273438,777.144775390625,693.683410644531,666.149719238281,666.935302734375,636.93212890625,689.258239746094,629.851196289063
1205,KAZ,IP.PAT.RESD,0.0,0.0,433.0,3223.0,1393.0,1031.0,1022.0,1171.0,1244.0,1352.0,1399.0,1607.0,1594.0,1696.0,1756.0,1523.0,1433.0,1633.0,1483.0,1513.0,1691.0,1415.0,0.0,1824.0,1742.0,1271.0,993.0,1055.0,789.0,0.0,803.0,0.0
1206,KAZ,IP.PAT.NRES,0.0,0.0,12.0,1205.0,183.0,342.0,325.0,303.0,159.0,111.0,116.0,99.0,103.0,102.0,111.0,103.0,124.0,194.0,189.0,314.0,273.0,317.0,0.0,378.0,271.0,232.0,231.0,173.0,193.0,0.0,97.0,0.0
1207,KAZ,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.17,194.91,216.99,244.56,233.57,242.24,222.31,216.01,231.66,266.89,323.91,380.93,445.67,628.87,934.87,1171.06,1601.18,1958.82,2367.46,0.0,0.0,0.0
1208,KAZ,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293370008468628,0.220390006899834,0.183829993009567,0.18104000389576,0.220090001821518,0.255089998245239,0.25246000289917,0.248370006680489,0.283609986305237,0.242809996008873,0.208839997649193,0.216539993882179,0.229240000247955,0.153410002589226,0.153490006923676,0.16525000333786,0.171320006251335,0.167219996452332,0.169510006904602,0.141790002584457,0.126670002937317,0.116829998791218,0.118409998714924,0.12601999938488,0.132449999451637
1209,KAZ,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,35900.0,21330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266600.0,1776000.0,885710.0,1089830.0,694840.0,912060.0,2792020.0,1398980.0,2858220.0
1210,KAZ,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11762250.0,13633443.0,19912050.0,19631955.0,25710836.0,30903834.0,48439128.0,67989400.0,86660560.0,65089100.0,85536930.0,94623340.0,152394296.0,147894953.505111,93680130.0,149088505.0,126873670.0,117050999.268369,167710230.0,141740590.0,146573695.0,231453628.149715
1211,KEN,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69429141932703,6.06237313545545,6.71690962995926,0.0,0.0,4.0687806342066,0.0,4.36594594518892,7.58603503713876,3.34854902371487,3.61296123733599,4.59251555707055,5.11170810354736,0.0
1212,KEN,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80113876.0,98505674.0,117835302.0,0.0,0.0,78074332.0,0.0,81208729.0,136063971.0,48617467.0,54893806.0,82475865.0,85950665.0,57055936.0
1213,KEN,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0139,0.0,0.0,627.73199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,KEN,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3947601318359,0.0,0.0,221.385925292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,KEN,IP.PAT.RESD,0.0,8.0,0.0,14.0,0.0,0.0,15.0,22.0,27.0,25.0,0.0,0.0,23.0,22.0,31.0,34.0,41.0,41.0,63.0,48.0,77.0,135.0,123.0,127.0,132.0,137.0,144.0,135.0,244.0,294.0,341.0,0.0
1216,KEN,IP.PAT.NRES,0.0,20.0,0.0,37.0,0.0,0.0,38.0,40.0,34.0,30.0,0.0,0.0,49.0,73.0,53.0,59.0,41.0,91.0,89.0,123.0,120.0,122.0,136.0,114.0,75.0,56.0,59.0,43.0,42.0,41.0,35.0,0.0
1217,KEN,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.83,403.73,432.13,418.0,443.44,453.39,488.86,554.96,582.61,699.27,693.92,799.26,789.97,874.67,949.02,961.87,1069.28,1179.58,1246.76,0.0,0.0,0.0
1218,KEN,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35521000623703,0.0,0.0,0.692219972610474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,KEN,BX.GSR.ROYL.CD,9426236.06611747,11065925.383769,6952886.94833447,9281028.02234432,7044031.2164505,15225365.3035365,15480382.8075119,22420376.4539423,21904294.9175622,10139035.3952876,7066730.1895348,5025533.90299364,9943448.06086246,11643555.2728272,16631622.2655567,17501232.0256387,9889483.24694649,23041990.5917306,32830829.6490827,19483565.1415089,53797055.1114851,55002570.9835419,32121613.6282976,41727483.8410032,59651625.0106628,91720069.6006451,65959606.4627368,68571186.5827143,71288309.8588931,63052340.6758658,43016838.3282969,0.0
1220,KEN,BM.GSR.ROYL.CD,5978677.50489858,3846172.48883955,3352284.77866126,101528079.814257,87130007.1408723,64942812.051371,52106048.2793155,67870509.1970979,46834098.9320271,50826564.6784639,77305180.523276,62162530.4317117,42413135.2966069,39191514.8825915,50346909.8414109,36900044.4878805,19722101.6878337,23566674.9195345,28437098.697763,21238426.6491419,17804501.4724443,15092611.7064199,31781379.3919319,77528118.5896196,147497625.74995,146181725.586725,144484255.982923,206821068.749645,131726255.172434,121644123.28036,76192114.5206537,0.0
1221,KGZ,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11850075144493,5.03034666094534,1.23075543833002,3.95316862839585,4.78258891603824,5.43346578761496,2.04825761793663,12.2460200570669,19.6313180571383,17.6123409806711,8.05189025724082,6.7384784764513,8.74655092791846,0.0
1222,KGZ,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11468188.0,10988696.0,2970808.0,11894487.0,16118188.0,17235761.0,6232732.0,43740659.0,66838962.0,88906754.0,40021412.0,29752221.0,27637566.0,84088351.0
1223,KGZ,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,KGZ,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,KGZ,IP.PAT.RESD,0.0,0.0,0.0,0.0,132.0,119.0,126.0,152.0,111.0,60.0,80.0,84.0,123.0,179.0,0.0,0.0,0.0,155.0,135.0,146.0,134.0,124.0,110.0,111.0,132.0,122.0,84.0,137.0,0.0,92.0,63.0,0.0
1226,KGZ,IP.PAT.NRES,0.0,0.0,0.0,0.0,259.0,29.0,142.0,55.0,12.0,2.0,4.0,14.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,5.0,1.0,3.0,7.0,4.0,5.0,9.0,0.0,1.0,1.0,0.0
1227,KGZ,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,27.97,26.96,20.7,33.11,44.83,51.2,38.24,52.57,33.71,33.83,48.83,50.45,61.43,53.41,51.24,106.78,107.1,137.06,0.0,0.0,0.0
1228,KGZ,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193900004029274,0.210639998316765,0.179920002818108,0.156369999051094,0.171890005469322,0.198100000619888,0.222719997167587,0.199259996414185,0.198609992861748,0.230140000581741,0.234249994158745,0.190170004963875,0.159970000386238,0.155469998717308,0.15633000433445,0.16609999537468,0.149140000343323,0.125359997153282,0.119029998779297,0.111210003495216,0.107069998979568,0.101070001721382,0.090159997344017,0.0893300026655197,0.0
1229,KGZ,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569797.3708,2816176.96,4834800.0,1286200.0,632713.689,512354.379633942,961306.098135182,1738411.26188194,2382838.08363394,2390744.38563394,0.0,1690333.0,1094534.0,1449782.0,2745240.0,3206938.0,1405571.0,1392185.0,2682808.0,804691.0,632392.0,1073132.0,1363164.0,0.0
1230,KGZ,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804809.68680003,2816176.96,9236500.0,6924200.0,3368008.4,3547913.7,2988608.1955872,5983640.55,19490436.36,11707867.45,0.0,5662074.0,2586897.0,6189091.0,7755518.0,6927118.0,4981486.0,5954780.0,7538903.0,5301675.0,5911752.0,5000636.0,5652904.0,0.0
1231,KHM,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467976427860399,0.0916500356568182,0.208915176335639,0.15340939623565,0.114782587225893,0.259104011781428,1.21285511839447,0.505628359509066,1.53516032922898,1.8586809100055,1.74238256992101,1.40927885505393,1.19402152949246,2.28307474617477,0.0
1232,KHM,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604572.0,3806890.0,9960158.0,8239391.0,7198370.0,13857078.0,73018958.0,31192963.0,121425753.0,171116017.0,177204847.0,164816028.0,160372355.0,308424330.0,0.0
1233,KHM,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88483,0.0,0.0,0.0,0.0,0.0,0.0
1234,KHM,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6416206359863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3670406341553,0.0,0.0,0.0,0.0,0.0,0.0
1235,KHM,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
1236,KHM,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,28.0,26.0,43.0,53.0,74.0,65.0,65.0,77.0,55.0,160.0,310.0,248.0,0.0
1237,KHM,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,13.24,23.24,24.71,35.55,35.52,44.75,51.93,53.11,63.68,56.13,72.35,76.5,86.96,94.57,109.36,120.62,120.26,145.74,0.0,0.0,0.0
1238,KHM,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498000010848045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118230000138283,0.0,0.0,0.0,0.0,0.0,0.0
1239,KHM,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390158.211622987,19756.5,403577.823604819,130000.0,90000.0,530000.0,40000.0,340000.0,1000000.0,3840000.0,2400000.0,2658758.08917602,566332.745755021,1510723.93086001,980846.585876632,2379521.41,12203602.016,9332128.84210878,958355.924103947
1240,KHM,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746705.0,6719858.4,4435554.2016,4767498.2861184,5219087.22776156,6011050.7703294,6364995.09748568,7277620.02426594,6979500.0,10224000.0,6388500.0,8416000.0,6280500.0,10102500.0,11139000.0,11889000.0,20506256.6075982,12465615.5599872,10412895.408565,12678687.6257168,27718787.9908749,26268005.5611176,20900816.2805053,18597536.4269735
1241,KIR,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7594846379169,1.38254324650697,2.75944313546492,3.42135841508605,21.5499877642452,0.0,7.67204101181526,0.0
1242,KIR,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38745.0,23849.0,42924.0,59185.0,57241.0,0.0,83778.0,0.0
1243,KIR,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,KIR,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,KIR,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,KIR,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,KIR,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.11,0.0,0.0,1.86,2.12,0.0,0.33,0.33,0.0,1.0,1.05,1.94,1.48,2.17,2.54,0.62,0.0,0.0,0.0
1248,KIR,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,KIR,BX.GSR.ROYL.CD,3102126.62983942,9282917.89651072,9552392.99427534,9606544.44565336,13433002.2342033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,KIR,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,KNA,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253906715836056,1.30105192732827,0.116633026069319,35.767676145305,35.1205954564663,27.6354391081585,23.2803457804492,25.7634719562309,34.6026419564302,0.0,0.0,0.0,0.0
1252,KNA,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7420.0,302278.0,34590.0,12585339.0,10761053.0,7944481.0,4863483.0,5702669.0,6842005.0,0.0,0.0,0.0,0.0
1253,KNA,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,KNA,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,KNA,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,KNA,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,4.0,0.0,0.0,0.0
1257,KNA,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.34,0.17,0.73,1.96,2.94,1.97,4.16,2.82,4.74,4.76,10.01,12.85,13.95,17.13,21.99,28.32,25.53,0.0,0.0,0.0
1258,KNA,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,KNA,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106296.296296296,0.0,0.0,0.0,0.0,0.0,0.0,310238.148148148,202061.111111111,99966.2962962963,99966.2962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,KNA,BM.GSR.ROYL.CD,133333.333333333,159259.259259259,111111.111111111,48148.1481481481,14814.8148148148,0.0,296296.296296296,311111.111111111,303703.703703704,822222.222222222,825925.925925926,927777.777777778,887159.259259259,1281851.85185185,1848140.74074074,2018966.66666667,1750127.40740741,1782938.14814815,2213601.11111111,1619166.66666667,1941085.55555556,2035227.77777778,2073488.14814815,2157114.44444444,3039400.90918981,2556748.67888889,2655552.23444444,1548652.21111111,1977240.66429111,3165451.11324441,2433624.18599034,2389684.25353549
1261,KOR,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2249314896541,30.3317303434643,32.0634840020267,32.0743970877049,28.1790538931518,28.2174676998901,29.8157792255433,30.0582336597104,31.2107764870666,30.5237686081651,32.5456340279628,36.3907060086224,32.4044351361459,35.7085185762806,0.0
1262,KOR,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106527474413.0,110787204903.0,103492161457.0,132075427070.0,133455009472.0,130654606778.0,143473573511.0,149049317631.0,147041119417.0,135900455619.0,166652775035.0,192785756041.0,153546690360.0,163987147750.0,0.0
1263,KOR,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,625.12265,571.15268,524.31655,556.395,447.49556,446.77609,488.08794,557.92581,571.75161,539.44425,573.55359,704.17934,800.54697,902.60459,959.85384,1042.40285,1152.89228,1156.14651,1228.16954,1212.13441,1227.80109,1251.10685,1311.43521,0.0,0.0,0.0
1264,KOR,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,2173.35034179688,2222.26782226563,1984.97705078125,2131.35864257813,2287.28857421875,2857.84521484375,2956.63208007813,3134.09008789063,3221.46020507813,3692.16552734375,4091.4111328125,4525.93212890625,4801.2421875,4946.0859375,5330.80126953125,5802.8369140625,6304.13818359375,6392.63623046875,6826.27392578125,7013.49072265625,7086.4462890625,7497.59619140625,7980.3955078125,8407.7578125,8713.59375,0.0
